Ratings,Title,Size (GB),Release Date (NA),Possible FW
8.3,Final Fantasy XIV: Heavensward,,"June 23, 2015",5.05
8.3,INSIDE,,"August 23, 2016",5.05
8.3,Journey,,"July 21, 2015",5.05
8.3,Left Alive,,"March 5, 2019",6.20
8.3,Life is Strange: Episode 2 - Out of Time,,"March 24, 2015",5.05
8.3,Life is Strange: Episode 5 - Polarized,,"October 20, 2015",5.05
8.3,Shenmue I,,"August 21, 2018",5.05*
8.3,Shenmue II,,"August 21, 2018",5.05*
8.3,The Walking Dead: A Telltale Games Series - The Complete First Season,,"October 14, 2014",5.05
8.3,Until Dawn,,"August 25, 2015",5.05
8.3,What Remains of Edith Finch,,"April 25, 2017",5.05
8.2,God of War III Remastered,39.49,"July 14, 2015",5.05
8.2,Days Gone,39.48,"April 26, 2019",5.05*
8.2,Yakuza Kiwami 2,38.35,"August 28, 2018",5.56
8.2,Naruto Shippuden: Ultimate Ninja Storm 4,37.23,"February 9, 2016",5.05
8.2,Yakuza 6: The Song of Life,36.53,"April 17, 2018",5.05
8.2,Metal Gear Solid V: The Phantom Pain,26.97,"September 1, 2015",5.05
8.2,MediEvil,21.86,"October 25, 2019",7.00
8.2,Ni no Kuni: Wrath of the White Witch Remastered,19.24,"September 20, 2019",5.05*
8.2,Alien: Isolation,18.55,"October 7, 2014",5.05
8.2,The King of Fighters XIV,16.00,"August 23, 2016",5.05
8.2,Firewall Zero Hour,10.41,"August 28, 2018",5.56
8.2,Shadow Tactics: Blades of the Shogun,09.00,"August 1, 2017",5.05
8.2,Disgaea 5: Alliance of Vengeance,06.55,"October 6, 2015",5.05
8.2,Fallen Legion: Sins of an Empire,01.32,"July 18, 2017",5.05
8.2,Bloodstained: Curse of the Moon,,"May 24, 2018",5.55
8.2,Danganronpa 1-2 Reload,,"March 14, 2017",5.05
8.2,Dark Souls III: The Ringed City,,"March 28, 2017",5.05
8.2,DOOM: Bloodfall,,"December 15, 2016",5.05
8.2,DOOM: Hell Followed,,"October 26, 2016",5.05
8.2,DOOM: Unto The Evil,,"August 4, 2016",5.05
8.2,Kingdom Hearts HD 2.8 Final Chapter Prologue,,"January 24, 2017",5.05
8.2,Life is Strange: Episode 1 - Chrysalis,,"January 30, 2015",5.05
8.2,Life is Strange: Episode 3 - Chaos Theory,,"May 19, 2015",5.05
8.2,Odin Sphere Leifthrasir,,"June 7, 2016",5.05
8.2,Tales from the Borderlands: A Telltale Game Series,,"October 20, 2015",5.05
8.2,The Evil Within: The Assignment,,"March 10, 2015",5.05
8.2,The Walking Dead: Saints & Sinners,,"May 5, 2020",7.50
8.2,Transistor,,"May 20, 2014",5.05
8.2,Valiant Hearts: The Great War,,"June 24, 2014",5.05
8.1,Final Fantasy VII Remake,85.82,"April 10, 2020",7.02
8.1,Wolfenstein: The New Order,46.88,"May 20, 2014",5.05
8.1,Spyro Reignited Trilogy,31.39,"November 13, 2018",5.05*
8.1,Valkyria Chronicles Remastered,28.96,"May 17, 2016",5.05
8.1,Batman: Return to Arkham,18.75,"October 18, 2016",5.05
8.1,Dragon's Dogma: Dark Arisen,17.16,"October 3, 2017",5.05
8.1,Gravity Rush 2,17.13,"January 20, 2017",5.05
8.1,Tomb Raider: Definitive Edition,16.60,"January 28, 2014",5.05
8.1,Okami HD,16.18,"December 12, 2017",5.05
8.1,Rise of the Tomb Raider: 20 Year Celebration,15.99,"October 11, 2016",5.05
8.1,Farpoint,11.42,"May 16, 2017",5.05
8.1,Gravity Rush Remastered,09.88,"February 2, 2016",5.05
8.1,The Silver Case,05.25,"April 18, 2017",5.05
8.1,A Hat in Time,04.04,"December 5, 2017",5.05
8.1,Overcooked! 2,02.79,"August 7, 2018",5.56
8.1,Zero Escape: The Nonary Games,02.72,"March 24, 2017",5.05
8.1,Guacamelee! 2,01.92,"August 21, 2018",5.56
8.1,Children of Morta,01.33,"October 15, 2019",7.00
8.1,Dragon Quest Builders,00.91,"October 11, 2016",5.05
8.1,DOOM (1993),00.32,"July 26, 2019",6.72
8.1,Beat Saber,,"November 20, 2018",6.02
8.1,BioShock: 10th Anniversary Edition,,"November 14, 2017",5.05
8.1,Chaos;Child,,"October 17, 2017",5.05
8.1,Persona 5 Royal,37.76,"March 31, 2020",7.02
8.1,Resident Evil: Origins Collection,,"January 19, 2016",5.05
8.1,Salt and Sanctuary,,"March 15, 2016",5.05
8.1,SOMA,,"September 22, 2015",5.05
8.1,The Talos Principle: Deluxe Edition,,"October 13, 2015",5.05
8.1,Unravel,,"February 9, 2016",5.05
8.0,Kingdom Hearts III,37.48,"January 29, 2019",5.05*
8.0,Ace Combat 7: Skies Unknown,36.15,"January 18, 2019",6.20
8.0,Beyond: Two Souls,35.41,"November 24, 2015",5.05
8.0,Dragon Ball Z: Kakarot,34.31,"January 17, 2020",7.02
8.0,Valkyria Chronicles 4,28.95,"September 25, 2018",6.00
8.0,Injustice 2,27.77,"May 16, 2017",5.05
8.0,The Outer Worlds,20.49,"October 25, 2019",7.00
8.0,The Elder Scrolls V: Skyrim VR,19.74,"November 17, 2017",5.05
8.0,World of Warships: Legends,14.90,"April 16, 2019",6.51
8.0,Metro Redux,13.54,"August 26, 2014",5.05
8.0,Sekiro: Shadows Die Twice,12.50,"March 22, 2019",6.50
8.0,Devil May Cry HD Collection,12.00,"March 13, 2018",5.05
8.0,GreedFall,10.90,"September 10, 2019",6.72
8.0,Guilty Gear Xrd -REVELATOR-,06.68,"June 7, 2016",5.05
8.0,Steins;Gate 0,06.68,"November 29, 2016",5.05
8.0,Dragon Ball FighterZ,04.15,"January 26, 2018",5.05
8.0,Monster Boy and the Cursed Kingdom,04.15,"December 4, 2018",6.02
8.0,Brothers: A Tale of Two Sons,04.11,"August 11, 2015",5.05
8.0,Tearaway Unfolded,00.70,"September 8, 2015",5.05
8.0,Beat Cop,00.38,"March 5, 2019",6.20
8.0,Sonic Mania,00.20,"August 15, 2017",5.05
8.0,Blood & Truth,,"May 28, 2019",6.51
8.0,Child of Light,,"April 29, 2014",5.05
8.0,Cricket 19,,"May 29, 2019",6.51
8.0,Dark Souls III: The Fire Fades Edition,,"April 21, 2017",5.05
8.0,Digimon Story Cyber Sleuth,,"February 2, 2016",5.05
8.0,Dying Light: The Following,,"February 9, 2016",5.05
8.0,Five Nights at Freddy's VR: Help Wanted,,"May 28, 2019",6.51
8.0,Guilty Gear Xrd: Rev 2,,"May 26, 2017",5.05
8.0,Helldivers,,"March 3, 2015",5.05
8.0,inFamous: Second Son,,"March 21, 2014",5.05
8.0,Life is Strange: Before the Storm - Episode 2: Brave New World,,"October 19, 2017",5.05
8.0,Marvel's Spider-Man - Game of the Year Edition,,"August 28, 2019",5.05*
8.0,Mega Man Zero / ZX Legacy Collection,,"February 25, 2020",7.02
8.0,Middle-earth: Shadow of Mordor,,"September 30, 2014",5.05
8.0,Mount & Blade: Warband,,"September 13, 2016",5.05
8.0,Nex Machina: Death Machine,,"June 20, 2017",5.05
8.0,No Man's Sky Beyond,,"August 14, 2019",6.72
8.0,Overcooked!,,"August 2, 2016",5.05
8.0,Resident Evil 7: biohazard,22.16,"January 24, 2017",5.05
8.0,Resident Evil Code: Veronica X,,"May 9, 2017",5.05
8.0,The Persistence VR,,"July 24, 2018",5.56
8.0,The Walking Dead: Season Two - A Telltale Games Series,,"October 21, 2014",5.05
8.0,The Walking Dead: The Telltale Series - The Final Season,,"August 14, 2018",5.56
7.9,Uncharted: The Lost Legacy,46.01,"August 22, 2017",5.05
7.9,Battlefield 1,45.50,"October 18, 2016",5.05
7.9,DiRT Rally,42.79,"April 5, 2016",5.05
7.9,Prey,39.41,"May 5, 2017",5.05
7.9,Dishonored 2,38.88,"November 10, 2016",5.05
7.9,.hack//G.U. Last Recode,33.80,"November 3, 2017",5.05
7.9,Heavy Rain,30.95,"March 1, 2016",5.05
7.9,Code Vein,29.32,"September 27, 2019",5.05*
7.9,F1 2016,23.37,"August 19, 2016",5.05
7.9,Yakuza Kiwami,20.34,"August 29, 2017",5.05
7.9,A Way Out,16.98,"March 23, 2018",5.05
7.9,Dying Light,16.80,"January 27, 2015",5.05
7.9,Dark Souls II: Scholar of the First Sin,12.98,"April 7, 2015",5.05
7.9,The Last Guardian,12.69,"December 6, 2016",5.05
7.9,The 25th Ward: The Silver Case,07.46,"March 13, 2018",5.05
7.9,Guilty Gear Xrd -SIGN-,06.56,"December 16, 2014",5.05
7.9,Biped,06.50,"April 8, 2020",7.02
7.9,Moss,06.35,"February 27, 2018",5.05
7.9,Dragon's Crown Pro,06.18,"May 15, 2018",5.53
7.9,South Park: The Stick of Truth,05.57,"June 23, 2016",5.05
7.9,Streets of Rage 4,05.39,"April 30, 2020",7.50
7.9,Trover Saves the Universe,04.40,"May 31, 2019",6.70
7.9,Subnautica,04.21,"December 4, 2018",6.02
7.9,Frostpunk: Console Edition,03.60,"October 11, 2019",7.00
7.9,GRIS,02.64,"November 26, 2019",7.01
7.9,Arise: A Simple Story,,"December 3, 2019",7.01
7.9,Assassin's Creed IV: Black Flag,,"November 12, 2013",5.05
7.9,Assassin's Creed: The Ezio Collection,,"November 15, 2016",5.05
7.9,Atelier Ryza: Ever Darkness & the Secret Hideout,,"October 29, 2019",7.00
7.9,Bayonetta & Vanquish,,"February 18, 2020",7.02
7.9,Death end re;Quest,,"February 19, 2019",6.20
7.9,Diablo III: Ultimate Evil Edition,,"August 19, 2014",5.05
7.9,Divinity: Original Sin Enhanced Edition,,"October 27, 2015",5.05
7.9,Hellblade: Senua's Sacrifice,,"August 8, 2017",5.05
7.9,Little Nightmares,,"April 28, 2017",5.05
7.9,Pyre,,"July 25, 2017",5.05
7.9,Remothered: Tormented Fathers,,"July 25, 2018",5.56
7.9,Resident Evil: Revelations,18.24,"August 29, 2017",5.05
7.9,Tales From The Borderlands: Episode 1 - Zer0 Sum,,"November 25, 2014",5.05
7.9,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,,"October 20, 2015",5.05
7.9,The Last of Us: Left Behind,,"May 12, 2015",5.05
7.9,Wipeout: Omega Collection,,"June 6, 2017",5.05
7.8,Batman: Arkham Knight,48.27,"June 23, 2015",5.05
7.8,Wolfenstein: The Old Blood,39.03,"May 5, 2015",5.05
7.8,Fist of the North Star: Lost Paradise,36.30,"October 2, 2018",6.00
7.8,Nioh 2,35.87,"March 13, 2020",7.02
7.8,Mortal Kombat X,33.52,"April 14, 2015",5.05
7.8,Mad Max,33.20,"September 1, 2015",5.05
7.8,Metal Gear Solid V: The Definitive Experience,32.45,"October 11, 2016",5.05
7.8,Borderlands: The Handsome Collection,28.64,"March 24, 2015",5.05
7.8,Shenmue III,23.94,"November 19, 2019",7.01
7.8,Samurai Shodown,18.62,"June 25, 2019",6.71
7.8,L.A. Noire,17.80,"November 14, 2017",5.05
7.8,Shadow of the Colossus,13.57,"February 6, 2018",5.05
7.8,Catherine: Full Body,13.37,"September 3, 2019",6.72
7.8,Tokyo Xanadu eX+,05.65,"December 8, 2017",5.05
7.8,Everybody's Golf VR,05.32,"May 21, 2019",6.51
7.8,RiME,04.22,"May 26, 2017",5.05
7.8,The Binding of Isaac: Rebirth,00.50,"November 4, 2014",5.05
7.8,The Messenger,00.35,"March 19, 2019",6.50
7.8,11-11: Memories Retold,,"November 9, 2018",6.02
7.8,Alienation,,"April 26, 2016",5.05
7.8,Atelier Sophie: The Alchemist of the Mysterious Book,,"June 7, 2016",5.05
7.8,Axiom Verge,,"March 31, 2015",5.05
7.8,Darkest Dungeon,,"September 27, 2016",5.05
7.8,Divinity: Original Sin II - Definitive Edition,,"August 31, 2018",5.05*
7.8,DJMax Respect,,"March 6, 2018",5.05
7.8,eFootball PES 2020,,"September 10, 2019",6.72
7.8,Furi,,"July 5, 2016",5.05
7.8,Grim Fandango Remastered,,"January 27, 2015",5.05
7.8,Hand of Fate,,"February 17, 2015",5.05
7.8,Hatsune Miku: Project Diva Future Tone - Colorful Tone,,"January 10, 2017",5.05
7.8,Horizon Zero Dawn: The Frozen Wilds,,"November 7, 2017",5.05
7.8,JoJo's Bizarre Adventure: Eyes of Heaven,,"June 28, 2016",5.05
7.8,Life is Strange: Before the Storm,,"August 31, 2017",5.05
7.8,LIMBO,,"February 24, 2015",5.05
7.8,Mafia III: Sign of the Times,,"July 25, 2017",5.05
7.8,Oddworld: Abe's Oddysee - New 'n' Tasty,,"July 22, 2014",5.05
7.8,Outlast,,"February 4, 2014",5.05
7.8,Oxenfree,,"May 31, 2016",5.05
7.8,Pac-Man Championship Edition 2,,"September 13, 2016",5.05
7.8,Senran Kagura: Estival Versus,,"March 15, 2016",5.05
7.8,Statik,,"April 24, 2017",5.05
7.8,The Elder Scrolls Online: Tamriel Unlimited - The Imperial City,,"September 16, 2015",5.05
7.8,The Evil Within: The Consequence,,"April 21, 2015",5.05
7.8,Travis Strikes Again: No More Heroes - Complete Edition,,"October 17, 2019",7.00
7.8,Unravel Two,,"June 9, 2018",5.55
7.8,Wonder Boy: The Dragon's Trap,,"April 18, 2017",5.05
7.7,Star Wars Jedi: Fallen Order,47.52,"November 15, 2019",5.05*
7.7,MLB The Show 19,46.23,"March 26, 2019",6.50
7.7,Mortal Kombat XL,40.86,"March 1, 2016",5.05
7.7,F1 2018,34.01,"August 24, 2018",5.56
7.7,Watch Dogs 2,26.61,"November 15, 2016",5.05
7.7,BlazBlue: Central Fiction,19.56,"November 1, 2016",5.05
7.7,South Park: The Fractured But Whole,18.08,"October 17, 2017",5.05
7.7,Monster Hunter: World,14.30,"January 26, 2018",5.05
7.7,Until Dawn: Rush of Blood,13.06,"October 13, 2016",5.05
7.7,One Piece: Pirate Warriors 3,11.28,"August 25, 2015",5.05
7.7,World of Final Fantasy,08.74,"October 25, 2016",5.05
7.7,LEGO Marvel Super Heroes,06.38,"November 15, 2013",5.05
7.7,Mutant Year Zero: Road to Eden,05.25,"December 4, 2018",6.02
7.7,YOGA MASTER,04.92,"October 23, 2019",7.00
7.7,428: Shibuya Scramble,04.42,"September 4, 2018",5.56
7.7,Yonder: The Cloud Catcher Chronicles,04.10,"July 18, 2017",5.05
7.7,Ash of Gods: Redemption,02.22,"January 31, 2020",7.02
7.7,The Angry Birds Movie 2 VR: Under Pressure,01.30,"August 6, 2019",6.72
7.7,Dead Cells,00.47,"August 7, 2018",5.56
7.7,Dragon Quest Builders 2,00.00,"July 12, 2019",6.71
7.7,Bastion,,"April 7, 2015",5.05
7.7,Batman: Arkham Knight - Season of Infamy: Most Wanted,,"December 22, 2015",5.05
7.7,Bayonetta,,"February 18, 2020",7.02
7.7,Blasphemous,,"September 10, 2019",6.72
7.7,Cold Iron,,"January 30, 2018",5.05
7.7,Darksiders: Warmastered Edition,,"November 22, 2016",5.05
7.7,Deracine,,"November 6, 2018",6.02
7.7,Dragon Ball: Xenoverse,,"February 24, 2015",5.05
7.7,Far Cry 4,,"November 18, 2014",5.05
7.7,Frantics,,"March 6, 2018",5.05
7.7,Grand Theft Auto: San Andreas,,"December 5, 2015",5.05
7.7,Guacamelee! Super Turbo Championship Edition,,"July 1, 2014",5.05
7.7,Hitman,,"October 31, 2016",5.05
7.7,Horizon Chase Turbo,,"May 15, 2018",5.53
7.7,Hyper Light Drifter,,"July 26, 2016",5.05
7.7,I Expect You To Die,,"December 13, 2016",5.05
7.7,Knights and Bikes,,"August 27, 2019",6.72
7.7,LEGO Marvel Collection,,"March 12, 2019",6.50
7.7,Life is Strange: Before the Storm - Farewell,,"March 5, 2018",5.05
7.7,Mega Man Legacy Collection,,"August 25, 2015",5.05
7.7,MLB 15: The Show,,"March 31, 2015",5.05
7.7,Plants vs Zombies: Garden Warfare 2,,"February 23, 2016",5.05
7.7,Resident Evil 0: HD Remaster,,"January 19, 2016",5.05
7.7,Resident Evil: Revelations 2 - Delux Edition,,"March 17, 2015",5.05
7.7,Resogun,,"November 15, 2013",5.05
7.7,Rez Infinite,,"October 13, 2016",5.05
7.7,Rogue Legacy,,"July 29, 2014",5.05
7.7,Shovel Knight,,"April 21, 2015",5.05
7.7,Sky Force Reloaded,,"November 28, 2017",5.05
7.7,Spirit of the North,,"November 1, 2019",7.00
7.7,Stardew Valley,,"December 13, 2016",5.05
7.7,Tales From The Borderlands: Episode 4 - Escape Plan Bravo,,"August 18, 2015",5.05
7.7,Zone of the Enders: The 2nd Runner MARS,,"September 4, 2018",5.56
7.6,F1 2019,36.11,"June 25, 2019",6.71
7.6,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,23.74,"October 13, 2015",5.05
7.6,Samurai Warriors 4,20.40,"October 21, 2014",5.05
7.6,Desperados III,18.36,"June 16, 2020",7.51
7.6,The Dwarves,17.17,"December 1, 2016",5.05
7.6,Ruiner,08.87,"September 26, 2017",5.05
7.6,Nobunaga's Ambition: Sphere of Influence,04.81,"September 1, 2015",5.05
7.6,Trackmania Turbo,04.10,"March 22, 2016",5.05
7.6,Tetris Effect,02.81,"November 9, 2018",6.02
7.6,Shantae: Half-Genie Hero,01.80,"December 20, 2016",5.05
7.6,Moving Out,00.66,"April 28, 2020",7.50
7.6,Dragon Age: Inquisition - Game of the Year Edition,00.10,"October 6, 2015",5.05
7.6,ABZU,,"August 2, 2016",5.05
7.6,Assassin's Creed Origins: The Curse of the Pharaohs,,"March 13, 2018",5.05
7.6,Bubsy: Paws on Fire,,"May 16, 2019",6.51
7.6,Cosmic Star Heroine,,"April 11, 2017",5.05
7.6,Dark Cloud 2,,"January 19, 2016",5.05
7.6,Deemo Reborn,,"November 21, 2019",7.01
7.6,Deus Ex: Mankind Divided,,"August 23, 2016",5.05
7.6,Dragon Quest Heroes II,,"April 25, 2017",5.05
7.6,Dust: An Elysian Tail,,"October 7, 2014",5.05
7.6,Earth Defense Force 5,,"December 11, 2018",6.02
7.6,Enter the Gungeon,,"April 5, 2016",5.05
7.6,Final Fantasy XV,,"November 29, 2016",5.05
7.6,Freedom Finger,,"March 24, 2020",7.02
7.6,Hotline Miami 2: Wrong Number,,"March 10, 2015",5.05
7.6,Knack 2,,"September 5, 2017",5.05
7.6,Life is Strange: Before the Storm - Episode 1: Awake,,"August 31, 2017",5.05
7.6,Life is Strange: Before the Storm - Episode 3: Hell is Empty,,"December 19, 2017",5.05
7.6,MLB 14: The Show,,"May 6, 2014",5.05
7.6,MotoGP 19,,"June 6, 2019",6.71
7.6,Nioh: Dragon of the North,,"May 2, 2017",5.05
7.6,Outlast: Whistleblower,,"May 6, 2014",5.05
7.6,The Banner Saga,,"January 12, 2016",5.05
7.6,The Elder Scrolls Online: Tamriel Unlimited,,"June 9, 2015",5.05
7.6,The Playroom VR,,"October 10, 2016",5.05
7.6,The Sexy Brutale,,"April 11, 2017",5.05
7.6,The Swapper,,"August 5, 2014",5.05
7.6,Thimbleweed Park,,"August 22, 2017",5.05
7.6,This War of Mine: The Little Ones,,"January 29, 2016",5.05
7.6,Trine 2: Complete Story,,"November 15, 2013",5.05
7.5,The Evil Within,37.16,"October 14, 2014",5.05
7.5,Middle-earth: Shadow of Mordor - Game of the Year Edition,36.75,"May 5, 2015",5.05
7.5,F1 2017,29.93,"August 25, 2017",5.05
7.5,Danganronpa V3: Killing Harmony,25.82,"September 26, 2017",5.05
7.5,Final Fantasy Type-0 HD,23.47,"March 17, 2015",5.05
7.5,Ni no Kuni II: Revenant Kingdom,22.79,"March 23, 2018",5.05
7.5,Resident Evil 5,16.93,"June 28, 2016",5.05
7.5,BlazBlue: Chrono Phantasma Extend,16.22,"June 30, 2015",5.05
7.5,Toukiden 2,15.68,"March 21, 2017",5.05
7.5,DOOM VFR,14.41,"December 1, 2017",5.05
7.5,Team Sonic Racing,13.97,"May 21, 2019",5.05*
7.5,Everybody's Golf,07.94,"August 29, 2017",5.05
7.5,Maneater,06.30,"May 22, 2020",7.50
7.5,God's Trigger,04.54,"April 18, 2019",6.51
7.5,Wasteland 2: Director's Cut,04.31,"October 13, 2015",5.05
7.5,SUPERHOT VR,02.92,"July 21, 2017",5.05
7.5,The Jackbox Party Pack,01.98,"November 18, 2014",5.05
7.5,Disgaea 1 Complete,01.49,"October 9, 2018",5.05*
7.5,Fire Pro Wrestling World,01.49,"August 28, 2018",5.56
7.5,Super Kickers League,00.83,"March 20, 2019",6.50
7.5,Sword Art Online: Hollow Realization,00.01,"November 8, 2016",5.05
7.5,Ashes Cricket,,"November 16, 2017",5.05
7.5,Asterix & Obelix XXL 2,,"November 29, 2018",6.02
7.5,Blazing Chrome,,"July 11, 2019",6.71
7.5,Bow to Blood,,"August 28, 2018",5.56
7.5,Castle Costume,,"October 31, 2019",7.00
7.5,Darkwood,,"May 14, 2019",6.51
7.5,Dead or Alive Xtreme 3: Fortune,,"March 24, 2016",5.05
7.5,Dishonored: Definitive Edition,,"August 25, 2015",5.05
7.5,DmC: Devil May Cry Definitive Edition,,"March 10, 2015",5.05
7.5,Geometry Wars 3: Dimensions,,"November 25, 2014",5.05
7.5,Hand of Fate 2,,"November 7, 2017",5.05
7.5,Hatsune Miku: Project Diva Future Tone - Future Sound,,"January 10, 2017",5.05
7.5,Huntdown,,"May 12, 2020",7.50
7.5,Injustice 2: Legendary Edition,,"March 27, 2018",5.05
7.5,Jak and Daxter: The Precursor Legacy,,"August 22, 2017",5.05
7.5,Nioh: Complete Edition,,"November 7, 2017",5.05
7.5,Pathologic 2,,"March 6, 2020",7.02
7.5,Phoenix Wright: Ace Attorney Trilogy,,"April 9, 2019",6.51
7.5,Plants vs Zombies: Garden Warfare,,"August 19, 2014",5.05
7.5,Redout,,"August 29, 2017",5.05
