Ratings,Title,Size (GB),Release Date (NA),Possible FW
8.20,Alien: Isolation,18.55,"October 7, 2014",5.05
8.20,Bloodstained: Curse of the Moon,0.05,"May 24, 2018",5.55
8.20,Danganronpa 1-2 Reload,,"March 14, 2017",5.05
8.20,Dark Souls III: The Ringed City,,"March 28, 2017",5.05
8.20,Days Gone,39.48,"April 26, 2019",5.05*
8.20,Disgaea 5: Alliance of Vengeance,6.55,"October 6, 2015",5.05
8.20,DOOM: Bloodfall,,"December 15, 2016",5.05
8.20,DOOM: Hell Followed,,"October 26, 2016",5.05
8.20,DOOM: Unto The Evil,,"August 4, 2016",5.05
8.20,Fallen Legion: Sins of an Empire,1.32,"July 18, 2017",5.05
8.20,Firewall Zero Hour,,"August 28, 2018",5.56
8.20,God of War III Remastered,39.49,"July 14, 2015",5.05
8.20,Kingdom Hearts HD 2.8 Final Chapter Prologue,29.63,"January 24, 2017",5.05
8.20,Life is Strange: Episode 1 - Chrysalis,,"January 30, 2015",5.05
8.20,Life is Strange: Episode 3 - Chaos Theory,,"May 19, 2015",5.05
8.20,MediEvil,21.86,"October 25, 2019",7.00
8.20,Metal Gear Solid V: The Phantom Pain,26.97,"September 1, 2015",5.05
8.20,Naruto Shippuden: Ultimate Ninja Storm 4,37.23,"February 9, 2016",5.05
8.20,Ni no Kuni: Wrath of the White Witch Remastered,19.24,"September 20, 2019",5.05*
8.20,Odin Sphere Leifthrasir,3.54,"June 7, 2016",5.05
8.20,Shadow Tactics: Blades of the Shogun,,"August 1, 2017",5.05
8.20,Tales from the Borderlands: A Telltale Game Series,,"October 20, 2015",5.05
8.20,The Evil Within: The Assignment,,"March 10, 2015",5.05
8.20,The King of Fighters XIV,16.00,"August 23, 2016",5.05
8.20,The Walking Dead: Saints & Sinners,,"May 5, 2020",7.50
8.20,Transistor,,"May 20, 2014",5.05
8.20,Valiant Hearts: The Great War,1.28,"June 24, 2014",5.05
8.20,Yakuza 6: The Song of Life,36.53,"April 17, 2018",5.05
8.20,Yakuza Kiwami 2,38.35,"August 28, 2018",5.56
8.10,A Hat in Time,4.04,"December 5, 2017",5.05
8.10,Batman: Return to Arkham,,"October 18, 2016",5.05
8.10,Beat Saber,,"November 20, 2018",6.02
8.10,BioShock: 10th Anniversary Edition,,"November 14, 2017",5.05
8.10,Chaos;Child,,"October 17, 2017",5.05
8.10,Children of Morta,1.33,"October 15, 2019",7.00
8.10,DOOM (1993),0.32,"July 26, 2019",6.72
8.10,Dragon Quest Builders,0.91,"October 11, 2016",5.05
8.10,Dragon's Dogma: Dark Arisen,17.16,"October 3, 2017",5.05
8.10,Farpoint,,"May 16, 2017",5.05
8.10,Final Fantasy VII Remake,85.82,"April 10, 2020",7.02
8.10,Gravity Rush 2,17.13,"January 20, 2017",5.05
8.10,Gravity Rush Remastered,9.88,"February 2, 2016",5.05
8.10,Guacamelee! 2,1.92,"August 21, 2018",5.56
8.10,Okami HD,16.18,"December 12, 2017",5.05
8.10,Overcooked! 2,2.79,"August 7, 2018",5.56
8.10,Persona 5 Royal,,"March 31, 2020",7.02
8.10,Resident Evil: Origins Collection,,"January 19, 2016",5.05
8.10,Rise of the Tomb Raider: 20 Year Celebration,15.99,"October 11, 2016",5.05
8.10,Salt and Sanctuary,,"March 15, 2016",5.05
8.10,SOMA,,"September 22, 2015",5.05
8.10,Spyro Reignited Trilogy,31.39,"November 13, 2018",5.05*
8.10,The Silver Case,5.25,"April 18, 2017",5.05
8.10,The Talos Principle: Deluxe Edition,4.79,"October 13, 2015",5.05
8.10,Tomb Raider: Definitive Edition,16.60,"January 28, 2014",5.05
8.10,Unravel,3.05,"February 9, 2016",5.05
8.10,Valkyria Chronicles Remastered,28.96,"May 17, 2016",5.05
8.10,Wolfenstein: The New Order,46.88,"May 20, 2014",5.05
8.10,Zero Escape: The Nonary Games,2.72,"March 24, 2017",5.05
8.00,Ace Combat 7: Skies Unknown,,"January 18, 2019",6.20
8.00,Beat Cop,0.38,"March 5, 2019",6.20
8.00,Beyond: Two Souls,35.41,"November 24, 2015",5.05
8.00,Blood & Truth,,"May 28, 2019",6.51
8.00,Brothers: A Tale of Two Sons,4.11,"August 11, 2015",5.05
8.00,Child of Light,2.26,"April 29, 2014",5.05
8.00,Cricket 19,18.27,"May 29, 2019",6.51
8.00,Dark Souls III: The Fire Fades Edition,,"April 21, 2017",5.05
8.00,Devil May Cry HD Collection,12.00,"March 13, 2018",5.05
8.00,Digimon Story Cyber Sleuth,,"February 2, 2016",5.05
8.00,Dragon Ball FighterZ,4.15,"January 26, 2018",5.05
8.00,Dragon Ball Z: Kakarot,34.31,"January 17, 2020",7.02
8.00,Dying Light: The Following,,"February 9, 2016",5.05
8.00,Five Nights at Freddy's VR: Help Wanted,,"May 28, 2019",6.51
8.00,GreedFall,10.90,"September 10, 2019",6.72
8.00,Guilty Gear Xrd -REVELATOR-,6.68,"June 7, 2016",5.05
8.00,Guilty Gear Xrd: Rev 2,,"May 26, 2017",5.05
8.00,Helldivers,,"March 3, 2015",5.05
8.00,inFamous: Second Son,,"March 21, 2014",5.05
8.00,Injustice 2,27.77,"May 16, 2017",5.05
8.00,Kingdom Hearts III,37.48,"January 29, 2019",5.05*
8.00,Life is Strange: Before the Storm - Episode 2: Brave New World,,"October 19, 2017",5.05
8.00,Marvel's Spider-Man - Game of the Year Edition,,"August 28, 2019",5.05*
8.00,Mega Man Zero / ZX Legacy Collection,,"February 25, 2020",7.02
8.00,Metro Redux,13.54,"August 26, 2014",5.05
8.00,Middle-earth: Shadow of Mordor,,"September 30, 2014",5.05
8.00,Monster Boy and the Cursed Kingdom,4.15,"December 4, 2018",6.02
8.00,Mount & Blade: Warband,,"September 13, 2016",5.05
8.00,Nex Machina: Death Machine,,"June 20, 2017",5.05
8.00,No Man's Sky Beyond,,"August 14, 2019",6.72
8.00,Overcooked!,,"August 2, 2016",5.05
8.00,Resident Evil 7: biohazard,,"January 24, 2017",5.05
8.00,Resident Evil Code: Veronica X,,"May 9, 2017",5.05
8.00,Sekiro: Shadows Die Twice,12.50,"March 22, 2019",6.50
8.00,Sonic Mania,0.20,"August 15, 2017",5.05
8.00,Steins;Gate 0,6.68,"November 29, 2016",5.05
8.00,Tearaway Unfolded,0.70,"September 8, 2015",5.05
8.00,The Elder Scrolls V: Skyrim VR,,"November 17, 2017",5.05
8.00,The Outer Worlds,20.49,"October 25, 2019",7.00
8.00,The Persistence VR,,"July 24, 2018",5.56
8.00,The Walking Dead: Season Two - A Telltale Games Series,,"October 21, 2014",5.05
8.00,The Walking Dead: The Telltale Series - The Final Season,,"August 14, 2018",5.56
8.00,Valkyria Chronicles 4,28.95,"September 25, 2018",6.00
8.00,World of Warships: Legends,,"April 16, 2019",6.51
7.90,.hack//G.U. Last Recode,33.80,"November 3, 2017",5.05
7.90,A Way Out,16.98,"March 23, 2018",5.05
7.90,Arise: A Simple Story,5.11,"December 3, 2019",7.01
7.90,Assassin's Creed IV: Black Flag,,"November 12, 2013",5.05
7.90,Assassin's Creed: The Ezio Collection,,"November 15, 2016",5.05
7.90,Atelier Ryza: Ever Darkness & the Secret Hideout,,"October 29, 2019",7.00
7.90,Battlefield 1,45.50,"October 18, 2016",5.05
7.90,Bayonetta & Vanquish,,"February 18, 2020",7.02
7.90,Biped,6.50,"April 8, 2020",7.02
7.90,Code Vein,29.32,"September 27, 2019",5.05*
7.90,Dark Souls II: Scholar of the First Sin,12.98,"April 7, 2015",5.05
7.90,Death end re;Quest,,"February 19, 2019",6.20
7.90,Diablo III: Ultimate Evil Edition,,"August 19, 2014",5.05
7.90,DiRT Rally,42.79,"April 5, 2016",5.05
7.90,Dishonored 2,38.88,"November 10, 2016",5.05
7.90,Divinity: Original Sin Enhanced Edition,,"October 27, 2015",5.05
7.90,Dragon's Crown Pro,6.18,"May 15, 2018",5.53
7.90,Dying Light,16.80,"January 27, 2015",5.05
7.90,F1 2016,23.37,"August 19, 2016",5.05
7.90,Frostpunk: Console Edition,3.60,"October 11, 2019",7.00
7.90,GRIS,2.64,"November 26, 2019",7.01
7.90,Guilty Gear Xrd -SIGN-,6.56,"December 16, 2014",5.05
7.90,Heavy Rain,30.95,"March 1, 2016",5.05
7.90,Hellblade: Senua's Sacrifice,,"August 8, 2017",5.05
7.90,Little Nightmares,2.56,"April 28, 2017",5.05
7.90,Moss,,"February 27, 2018",5.05
7.90,Prey,39.41,"May 5, 2017",5.05
7.90,Pyre,4.63,"July 25, 2017",5.05
7.90,Remothered: Tormented Fathers,7.71,"July 25, 2018",5.56
7.90,Resident Evil: Revelations,,"August 29, 2017",5.05
7.90,South Park: The Stick of Truth,5.57,"June 23, 2016",5.05
7.90,Streets of Rage 4,5.39,"April 30, 2020",7.50
7.90,Subnautica,4.21,"December 4, 2018",6.02
7.90,Tales From The Borderlands: Episode 1 - Zer0 Sum,,"November 25, 2014",5.05
7.90,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,,"October 20, 2015",5.05
7.90,The 25th Ward: The Silver Case,7.46,"March 13, 2018",5.05
7.90,The Last Guardian,12.69,"December 6, 2016",5.05
7.90,The Last of Us: Left Behind,,"May 12, 2015",5.05
7.90,Trover Saves the Universe,4.40,"May 31, 2019",6.70
7.90,Uncharted: The Lost Legacy,46.01,"August 22, 2017",5.05
7.90,Wipeout: Omega Collection,,"June 6, 2017",5.05
7.90,Yakuza Kiwami,20.34,"August 29, 2017",5.05
7.80,11-11: Memories Retold,,"November 9, 2018",6.02
7.80,Alienation,2.29,"April 26, 2016",5.05
7.80,Atelier Sophie: The Alchemist of the Mysterious Book,,"June 7, 2016",5.05
7.80,Axiom Verge,,"March 31, 2015",5.05
7.80,Batman: Arkham Knight,48.27,"June 23, 2015",5.05
7.80,Borderlands: The Handsome Collection,28.64,"March 24, 2015",5.05
7.80,Catherine: Full Body,13.37,"September 3, 2019",6.72
7.80,Darkest Dungeon,,"September 27, 2016",5.05
7.80,Divinity: Original Sin II - Definitive Edition,,"August 31, 2018",5.05*
7.80,DJMax Respect,26.30,"March 6, 2018",5.05
7.80,eFootball PES 2020,,"September 10, 2019",6.72
7.80,Everybody's Golf VR,,"May 21, 2019",6.51
7.80,Fist of the North Star: Lost Paradise,36.30,"October 2, 2018",6.00
7.80,Furi,,"July 5, 2016",5.05
7.80,Grim Fandango Remastered,,"January 27, 2015",5.05
7.80,Hand of Fate,,"February 17, 2015",5.05
7.80,Hatsune Miku: Project Diva Future Tone - Colorful Tone,,"January 10, 2017",5.05
7.80,Horizon Zero Dawn: The Frozen Wilds,,"November 7, 2017",5.05
7.80,JoJo's Bizarre Adventure: Eyes of Heaven,,"June 28, 2016",5.05
7.80,L.A. Noire,17.80,"November 14, 2017",5.05
7.80,Life is Strange: Before the Storm,,"August 31, 2017",5.05
7.80,LIMBO,,"February 24, 2015",5.05
7.80,Mad Max,33.20,"September 1, 2015",5.05
7.80,Mafia III: Sign of the Times,,"July 25, 2017",5.05
7.80,Metal Gear Solid V: The Definitive Experience,32.45,"October 11, 2016",5.05
7.80,Mortal Kombat X,33.52,"April 14, 2015",5.05
7.80,Nioh 2,35.87,"March 13, 2020",7.02
7.80,Oddworld: Abe's Oddysee - New 'n' Tasty,,"July 22, 2014",5.05
7.80,Outlast,4.30,"February 4, 2014",5.05
7.80,Oxenfree,,"May 31, 2016",5.05
7.80,Pac-Man Championship Edition 2,,"September 13, 2016",5.05
7.80,RiME,,"May 26, 2017",5.05
7.80,Samurai Shodown,,"June 25, 2019",6.71
7.80,Senran Kagura: Estival Versus,,"March 15, 2016",5.05
7.80,Shadow of the Colossus,13.57,"February 6, 2018",5.05
7.80,Shenmue III,23.94,"November 19, 2019",7.01
7.80,Statik,,"April 24, 2017",5.05
7.80,The Binding of Isaac: Rebirth,0.50,"November 4, 2014",5.05
7.80,The Elder Scrolls Online: Tamriel Unlimited - The Imperial City,,"September 16, 2015",5.05
7.80,The Evil Within: The Consequence,,"April 21, 2015",5.05
7.80,The Messenger,0.35,"March 19, 2019",6.50
7.80,Tokyo Xanadu eX+,5.65,"December 8, 2017",5.05
7.80,Travis Strikes Again: No More Heroes - Complete Edition,,"October 17, 2019",7.00
7.80,Unravel Two,3.30,"June 9, 2018",5.55
7.80,Wolfenstein: The Old Blood,39.03,"May 5, 2015",5.05
7.80,Wonder Boy: The Dragon's Trap,,"April 18, 2017",5.05
7.70,428: Shibuya Scramble,4.42,"September 4, 2018",5.56
7.70,Ash of Gods: Redemption,2.22,"January 31, 2020",7.02
7.70,Bastion,,"April 7, 2015",5.05
7.70,Batman: Arkham Knight - Season of Infamy: Most Wanted,,"December 22, 2015",5.05
7.70,Bayonetta,11.85,"February 18, 2020",7.02
7.70,Blasphemous,2.83,"September 10, 2019",6.72
7.70,BlazBlue: Central Fiction,19.56,"November 1, 2016",5.05
7.70,Cold Iron,,"January 30, 2018",5.05
7.70,Darksiders: Warmastered Edition,,"November 22, 2016",5.05
7.70,Dead Cells,0.47,"August 7, 2018",5.56
7.70,Deracine,,"November 6, 2018",6.02
7.70,Dragon Ball: Xenoverse,,"February 24, 2015",5.05
7.70,Dragon Quest Builders 2,,"July 12, 2019",6.71
7.70,F1 2018,34.01,"August 24, 2018",5.56
7.70,Far Cry 4,,"November 18, 2014",5.05
7.70,Frantics,2.47,"March 6, 2018",5.05
7.70,Grand Theft Auto: San Andreas,,"December 5, 2015",5.05
7.70,Guacamelee! Super Turbo Championship Edition,,"July 1, 2014",5.05
7.70,Hitman,,"October 31, 2016",5.05
7.70,Horizon Chase Turbo,0.36,"May 15, 2018",5.53
7.70,Hyper Light Drifter,,"July 26, 2016",5.05
7.70,I Expect You To Die,,"December 13, 2016",5.05
7.70,Knights and Bikes,4.52,"August 27, 2019",6.72
7.70,LEGO Marvel Collection,,"March 12, 2019",6.50
7.70,LEGO Marvel Super Heroes,6.38,"November 15, 2013",5.05
7.70,Life is Strange: Before the Storm - Farewell,,"March 5, 2018",5.05
7.70,Mega Man Legacy Collection,0.29,"August 25, 2015",5.05
7.70,MLB 15: The Show,,"March 31, 2015",5.05
7.70,MLB The Show 19,46.23,"March 26, 2019",6.50
7.70,Monster Hunter: World,14.30,"January 26, 2018",5.05
7.70,Mortal Kombat XL,40.86,"March 1, 2016",5.05
7.70,Mutant Year Zero: Road to Eden,5.25,"December 4, 2018",6.02
7.70,One Piece: Pirate Warriors 3,11.28,"August 25, 2015",5.05
7.70,Plants vs Zombies: Garden Warfare 2,,"February 23, 2016",5.05
7.70,Resident Evil 0: HD Remaster,,"January 19, 2016",5.05
7.70,Resident Evil: Revelations 2 - Delux Edition,,"March 17, 2015",5.05
7.70,Resogun,0.46,"November 15, 2013",5.05
7.70,Rez Infinite,,"October 13, 2016",5.05
7.70,Rogue Legacy,,"July 29, 2014",5.05
7.70,Shovel Knight,,"April 21, 2015",5.05
7.70,Sky Force Reloaded,0.59,"November 28, 2017",5.05
7.70,South Park: The Fractured But Whole,18.08,"October 17, 2017",5.05
7.70,Spirit of the North,,"November 1, 2019",7.00
7.70,Star Wars Jedi: Fallen Order,,"November 15, 2019",5.05*
7.70,Stardew Valley,,"December 13, 2016",5.05
7.70,Tales From The Borderlands: Episode 4 - Escape Plan Bravo,,"August 18, 2015",5.05
7.70,The Angry Birds Movie 2 VR: Under Pressure,,"August 6, 2019",6.72
7.70,Until Dawn: Rush of Blood,,"October 13, 2016",5.05
7.70,Watch Dogs 2,26.61,"November 15, 2016",5.05
7.70,World of Final Fantasy,8.74,"October 25, 2016",5.05
7.70,YOGA MASTER,4.92,"October 23, 2019",7.00
7.70,Yonder: The Cloud Catcher Chronicles,4.10,"July 18, 2017",5.05
7.70,Zone of the Enders: The 2nd Runner MARS,,"September 4, 2018",5.56
7.60,ABZU,1.92,"August 2, 2016",5.05
7.60,Assassin's Creed Origins: The Curse of the Pharaohs,,"March 13, 2018",5.05
7.60,Bubsy: Paws on Fire,,"May 16, 2019",6.51
7.60,Cosmic Star Heroine,,"April 11, 2017",5.05
7.60,Dark Cloud 2,,"January 19, 2016",5.05
7.60,Deemo Reborn,,"November 21, 2019",7.01
7.60,Desperados III,18.36,"June 16, 2020",7.51
7.60,Deus Ex: Mankind Divided,39.08,"August 23, 2016",5.05
7.60,Dragon Age: Inquisition - Game of the Year Edition,,"October 6, 2015",5.05
7.60,Dragon Quest Heroes II,,"April 25, 2017",5.05
7.60,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,23.74,"October 13, 2015",5.05
7.60,Dust: An Elysian Tail,,"October 7, 2014",5.05
7.60,Earth Defense Force 5,18.80,"December 11, 2018",6.02
7.60,Enter the Gungeon,,"April 5, 2016",5.05
7.60,F1 2019,36.11,"June 25, 2019",6.71
7.60,Final Fantasy XV,,"November 29, 2016",5.05
7.60,Freedom Finger,6.30,"March 24, 2020",7.02
7.60,Hotline Miami 2: Wrong Number,,"March 10, 2015",5.05
7.60,Knack 2,36.49,"September 5, 2017",5.05
7.60,Life is Strange: Before the Storm - Episode 1: Awake,,"August 31, 2017",5.05
7.60,Life is Strange: Before the Storm - Episode 3: Hell is Empty,,"December 19, 2017",5.05
7.60,MLB 14: The Show,,"May 6, 2014",5.05
7.60,MotoGP 19,,"June 6, 2019",6.71
7.60,Moving Out,0.66,"April 28, 2020",7.50
7.60,Nioh: Dragon of the North,,"May 2, 2017",5.05
7.60,Nobunaga's Ambition: Sphere of Influence,4.81,"September 1, 2015",5.05
7.60,Outlast: Whistleblower,,"May 6, 2014",5.05
7.60,Ruiner,,"September 26, 2017",5.05
7.60,Samurai Warriors 4,20.40,"October 21, 2014",5.05
7.60,Shantae: Half-Genie Hero,,"December 20, 2016",5.05
7.60,Tetris Effect,2.81,"November 9, 2018",6.02
7.60,The Banner Saga,,"January 12, 2016",5.05
7.60,The Dwarves,17.17,"December 1, 2016",5.05
7.60,The Elder Scrolls Online: Tamriel Unlimited,,"June 9, 2015",5.05
7.60,The Playroom VR,,"October 10, 2016",5.05
7.60,The Sexy Brutale,,"April 11, 2017",5.05
7.60,The Swapper,,"August 5, 2014",5.05
7.60,Thimbleweed Park,0.97,"August 22, 2017",5.05
7.60,This War of Mine: The Little Ones,1.22,"January 29, 2016",5.05
7.60,Trackmania Turbo,4.10,"March 22, 2016",5.05
7.60,Trine 2: Complete Story,,"November 15, 2013",5.05
7.50,Ashes Cricket,12.25,"November 16, 2017",5.05
7.50,Asterix & Obelix XXL 2,,"November 29, 2018",6.02
7.50,BlazBlue: Chrono Phantasma Extend,16.22,"June 30, 2015",5.05
7.50,Blazing Chrome,0.14,"July 11, 2019",6.71
7.50,Bow to Blood,,"August 28, 2018",5.56
7.50,Castle Costume,2.79,"October 31, 2019",7.00
7.50,Danganronpa V3: Killing Harmony,25.82,"September 26, 2017",5.05
7.50,Darkwood,3.34,"May 14, 2019",6.51
7.50,Dead or Alive Xtreme 3: Fortune,,"March 24, 2016",5.05
7.50,Disgaea 1 Complete,1.49,"October 9, 2018",5.05*
7.50,Dishonored: Definitive Edition,,"August 25, 2015",5.05
7.50,DmC: Devil May Cry Definitive Edition,,"March 10, 2015",5.05
7.50,DOOM VFR,,"December 1, 2017",5.05
7.50,Everybody's Golf,7.94,"August 29, 2017",5.05
7.50,F1 2017,29.93,"August 25, 2017",5.05
7.50,Final Fantasy Type-0 HD,23.47,"March 17, 2015",5.05
7.50,Fire Pro Wrestling World,1.49,"August 28, 2018",5.56
7.50,Geometry Wars 3: Dimensions,,"November 25, 2014",5.05
7.50,God's Trigger,4.54,"April 18, 2019",6.51
7.50,Hand of Fate 2,2.37,"November 7, 2017",5.05
7.50,Hatsune Miku: Project Diva Future Tone - Future Sound,,"January 10, 2017",5.05
7.50,Huntdown,0.78,"May 12, 2020",7.50
7.50,Injustice 2: Legendary Edition,,"March 27, 2018",5.05
7.50,Jak and Daxter: The Precursor Legacy,,"August 22, 2017",5.05
7.50,Maneater,6.30,"May 22, 2020",7.50
7.50,Middle-earth: Shadow of Mordor - Game of the Year Edition,36.75,"May 5, 2015",5.05
7.50,Ni no Kuni II: Revenant Kingdom,22.79,"March 23, 2018",5.05
7.50,Nioh: Complete Edition,,"November 7, 2017",5.05
7.50,Pathologic 2,5.91,"March 6, 2020",7.02
7.50,Phoenix Wright: Ace Attorney Trilogy,2.06,"April 9, 2019",6.51
7.50,Plants vs Zombies: Garden Warfare,,"August 19, 2014",5.05
7.50,Redout,,"August 29, 2017",5.05
7.50,Resident Evil 5,16.93,"June 28, 2016",5.05
7.50,Resident Evil 7: biohazard - End of Zoe,,"December 12, 2017",5.05
7.50,Resident Evil 7: biohazard - Not a Hero,,"December 12, 2017",5.05
7.50,RIGS: Mechanized Combat League,,"October 13, 2016",5.05
7.50,Rogue Galaxy,,"May 25, 2016",5.05
7.50,Shantae and the Pirate's Curse,,"April 9, 2016",5.05
7.50,Shantae: Half-Genie Hero - Ultimate Edition,,"May 8, 2018",5.53
